Site,Abbreviation,Depth,Site_ID,Lat,Long
(3) Balingasay,BAL,20,B20,16.37922,119.84677
(4) Arnedo,ARN,20,A20,16.40569,119.88147
(4) Lucero,LUC,20,L20,16.46127,119.91599
(3) Silaki,SIL,20,S20,16.46638,119.93444
El Pescador,ELP,10,EP10,16.395278,119.895556
